county,2012 general,2012 primary,2011 special general,2011 special primary,2010 general,2010 special primary,2010 primary,2008 general
Barbour,,,,,,,,
Berkeley,x,x,x,x,x,,x,
Boone,x,x,x,,x,,,
Braxton,x,x,,,x,x,x,
Brooke,,,,,,,,
Cabell,,,,,,,,
Calhoun,x,x,x,x,x,,,
Clay,,,,,,,,
Doddridge,,,,,x,x,x,
Fayette,x,x,x,x,x,x,x,
Gilmer,,,,,,,,
Grant,,,,,,,,
Greenbrier,,,,,,,,
Hampshire,,,,,x,,,
Hancock,,,,,,,,
Hardy,,,,,,,,
Harrison,,,,,,,,
Jackson,x,,x,x,x,,x,
Jefferson,x,x,x,x,x,,,
Kanawha,x,x,x,,x,,,
Lewis,x,x,x,x,x,,x,
Lincoln,,,,,,,,
Logan,x,x,x,x,x,x,x,
Marion,,,,,,,,
Marshall,,,,,,,,
Mason,x,x,x,x,x,x,x,
McDowell,,,,,,,,
Mercer,x,x,x,,x,x,x,
Mineral,,,,,,,,
Mingo,,,,,,,,
Monongalia,,,,,,,,
Monroe,,,,,,,,
Morgan,x,x,x,x,x,x,x,
Nicholas,,,,,,,,
Ohio,,,,,x,x,x,
Pendleton,,,,,,,,
Pleasants,,,,,,,,
Pocahontas,x,x,x,,x,x,x,
Preston,,,,,,,,
Putnam,,,,,,,,
Raleigh,,,,,,,,
Randolph,,,,x,x,,,
Ritchie,,,,,,,,
Roane,,,,,,,,
Summers,,,,,,,,
Taylor,,,,,,,,
Tucker,,,,,,,,
Tyler,,,,,,,,
Upshur,,,,,,,,
Wayne,,,,,,,,
Webster,,,x,x,x,x,x,
Wetzel,,,,,,,,
Wirt,,,,,,,,
Wood,x,x,x,,x,x,x,
Wyoming,,,,,,,,
